Date,Open,High,Low,Close,Volume,Ticker,Commodity,Oil_Price,USD_Index,CPI,Trade_Balance_US,Tariff_Effect_Proxy,Import_Price_Index,Trade_Weighted_Dollar,US_Tariff_Index,China_Tariff_Impact,EU_Tariff_Impact,Sanction_Intensity,Russia_Trade_Proxy,US_Sanction_Index
2022-12-29,1805.800048828125,1819.5,1805.800048828125,1819.5,277.0,GC=F,Gold_Futures,78.43,121.6713,298.808,-850.616,105.4834632391197,111.94309890469437,112.93333324922023,115.82953441490945,92.66362753192756,69.49772064894566,96.58356164383562,51.70821917808219,115.90027397260275
2022-12-29,23.584999084472656,24.077999114990234,23.579999923706055,24.077999114990234,274.0,SI=F,Silver_Futures,78.43,121.6713,298.808,-850.616,105.4834632391197,111.94309890469437,112.93333324922023,115.82953441490945,92.66362753192756,69.49772064894566,96.58356164383562,51.70821917808219,115.90027397260275
2022-12-29,78.81999969482422,78.81999969482422,76.79000091552734,78.4000015258789,199858.0,CL=F,Crude_Oil_Futures,78.43,121.6713,298.808,-850.616,105.4834632391197,111.94309890469437,112.93333324922023,115.82953441490945,92.66362753192756,69.49772064894566,96.58356164383562,51.70821917808219,115.90027397260275
2022-12-30,78.7300033569336,80.66999816894531,77.70999908447266,80.26000213623047,205909.0,CL=F,Crude_Oil_Futures,80.16,121.4392,298.808,-850.616,111.55163119503077,108.11994629862279,112.78100850890924,115.07366694267152,92.05893355413723,69.04420016560292,96.6082191780822,51.6958904109589,115.92986301369862
2022-12-30,24.05500030517578,24.155000686645508,23.86199951171875,23.86199951171875,28.0,SI=F,Silver_Futures,80.16,121.4392,298.808,-850.616,111.55163119503077,108.11994629862279,112.78100850890924,115.07366694267152,92.05893355413723,69.04420016560292,96.6082191780822,51.6958904109589,115.92986301369862
2022-12-30,1817.0,1822.300048828125,1816.800048828125,1819.699951171875,95.0,GC=F,Gold_Futures,80.16,121.4392,298.808,-850.616,111.55163119503077,108.11994629862279,112.78100850890924,115.07366694267152,92.05893355413723,69.04420016560292,96.6082191780822,51.6958904109589,115.92986301369862
2022-12-31,1817.0,1822.300048828125,1816.800048828125,1819.699951171875,95.0,,,80.16,121.4392,298.808,-850.616,108.70088014366951,112.32299926873075,109.72968558792908,116.8299405773439,93.46395246187512,70.09796434640634,96.63287671232878,51.68356164383561,115.95945205479453
2023-01-01,78.7300033569336,80.66999816894531,77.70999908447266,80.26000213623047,205909.0,,,80.16,121.4392,300.456,-794.917,105.67430240356077,105.50294878909068,112.69145861099366,117.46292989421234,93.97034391536988,70.4777579365274,85.0,57.5,102.0
2023-01-02,78.7300033569336,80.66999816894531,77.70999908447266,80.26000213623047,205909.0,,,80.16,121.4392,300.456,-794.917,110.74774682278668,111.31106503589335,109.68723637399492,118.9688209435414,95.17505675483312,71.38129256612484,85.02328767123286,57.48835616438357,102.02794520547944
2023-01-03,24.454999923706055,24.530000686645508,23.979999542236328,24.05900001525879,148.0,SI=F,Silver_Futures,76.87,122.0844,300.456,-794.917,113.17842323268148,108.28726824275486,109.54370856452222,118.6282262305802,94.90258098446417,71.17693573834812,85.04657534246576,57.47671232876712,102.05589041095891
2023-01-03,80.56999969482422,81.5,76.5999984741211,76.93000030517578,338520.0,CL=F,Crude_Oil_Futures,76.87,122.0844,300.456,-794.917,113.17842323268148,108.28726824275486,109.54370856452222,118.6282262305802,94.90258098446417,71.17693573834812,85.04657534246576,57.47671232876712,102.05589041095891
2023-01-03,1836.199951171875,1839.699951171875,1836.199951171875,1839.699951171875,29.0,GC=F,Gold_Futures,76.87,122.0844,300.456,-794.917,113.17842323268148,108.28726824275486,109.54370856452222,118.6282262305802,94.90258098446417,71.17693573834812,85.04657534246576,57.47671232876712,102.05589041095891
2023-01-04,24.084999084472656,24.104999542236328,23.75,23.79199981689453,24.0,SI=F,Silver_Futures,72.82,121.5108,300.456,-794.917,113.51544155300101,111.28372719997759,111.31290835850879,118.49642306813534,94.79713845450829,71.0978538408812,85.06986301369862,57.46506849315069,102.08383561643835
2023-01-04,1845.5999755859375,1859.0999755859375,1845.5999755859375,1852.800048828125,25.0,GC=F,Gold_Futures,72.82,121.5108,300.456,-794.917,113.51544155300101,111.28372719997759,111.31290835850879,118.49642306813534,94.79713845450829,71.0978538408812,85.06986301369862,57.46506849315069,102.08383561643835
2023-01-04,77.25,77.41999816894531,72.7300033569336,72.83999633789062,352434.0,CL=F,Crude_Oil_Futures,72.82,121.5108,300.456,-794.917,113.51544155300101,111.28372719997759,111.31290835850879,118.49642306813534,94.79713845450829,71.0978538408812,85.06986301369862,57.46506849315069,102.08383561643835
2023-01-05,23.5,23.5,23.145000457763672,23.257999420166016,8.0,SI=F,Silver_Futures,73.61,122.0786,300.456,-794.917,112.7659528153978,109.32809036069034,109.50235457009326,119.47967703367233,95.58374162693787,71.6878062202034,85.0931506849315,57.45342465753425,102.1117808219178
2023-01-05,73.25,74.91999816894531,72.45999908447266,73.66999816894531,300731.0,CL=F,Crude_Oil_Futures,73.61,122.0786,300.456,-794.917,112.7659528153978,109.32809036069034,109.50235457009326,119.47967703367233,95.58374162693787,71.6878062202034,85.0931506849315,57.45342465753425,102.1117808219178
2023-01-05,1855.199951171875,1855.199951171875,1834.800048828125,1834.800048828125,24.0,GC=F,Gold_Futures,73.61,122.0786,300.456,-794.917,112.7659528153978,109.32809036069034,109.50235457009326,119.47967703367233,95.58374162693787,71.6878062202034,85.0931506849315,57.45342465753425,102.1117808219178
2023-01-06,1838.4000244140625,1868.199951171875,1835.300048828125,1864.199951171875,26.0,GC=F,Gold_Futures,73.77,121.0814,300.456,-794.917,109.46500142846844,106.14267486055641,111.39584632024624,121.42737093713237,97.1418967497059,72.85642256227942,85.1164383561644,57.4417808219178,102.13972602739727
2023-01-06,23.295000076293945,23.82200050354004,23.290000915527344,23.82200050354004,6.0,SI=F,Silver_Futures,73.77,121.0814,300.456,-794.917,109.46500142846844,106.14267486055641,111.39584632024624,121.42737093713237,97.1418967497059,72.85642256227942,85.1164383561644,57.4417808219178,102.13972602739727
2023-01-06,73.97000122070312,75.47000122070312,73.23999786376953,73.7699966430664,258128.0,CL=F,Crude_Oil_Futures,73.77,121.0814,300.456,-794.917,109.46500142846844,106.14267486055641,111.39584632024624,121.42737093713237,97.1418967497059,72.85642256227942,85.1164383561644,57.4417808219178,102.13972602739727
2023-01-07,73.97000122070312,75.47000122070312,73.23999786376953,73.7699966430664,258128.0,,,73.77,121.0814,300.456,-794.917,111.53328058548843,112.01768293452866,114.04337321417297,120.02837134560903,96.02269707648723,72.01702280736542,85.13972602739726,57.43013698630137,102.16767123287671
2023-01-08,73.97000122070312,75.47000122070312,73.23999786376953,73.7699966430664,258128.0,,,73.77,121.0814,300.456,-794.917,109.25853815421453,106.9477641437774,110.07832197737578,118.5971444086017,94.87771552688136,71.15828664516101,85.16301369863012,57.41849315068494,102.19561643835614
2023-01-09,73.47000122070312,76.73999786376953,73.47000122070312,74.62999725341797,329290.0,CL=F,Crude_Oil_Futures,74.69,120.1403,300.456,-794.917,112.54627906090062,111.26264718048427,107.03581988175239,120.9269737941383,96.74157903531065,72.55618427648298,85.18630136986302,57.40684931506849,102.22356164383562
2023-01-09,23.711999893188477,23.711999893188477,23.711999893188477,23.711999893188477,2.0,SI=F,Silver_Futures,74.69,120.1403,300.456,-794.917,112.54627906090062,111.26264718048427,107.03581988175239,120.9269737941383,96.74157903531065,72.55618427648298,85.18630136986302,57.40684931506849,102.22356164383562
2023-01-09,1867.0,1880.0,1867.0,1872.699951171875,62.0,GC=F,Gold_Futures,74.69,120.1403,300.456,-794.917,112.54627906090062,111.26264718048427,107.03581988175239,120.9269737941383,96.74157903531065,72.55618427648298,85.18630136986302,57.40684931506849,102.22356164383562
2023-01-10,74.86000061035156,75.91999816894531,73.83999633789062,75.12000274658203,307430.0,CL=F,Crude_Oil_Futures,75.11,120.234,300.456,-794.917,110.99910281085432,111.81648993962928,110.88810315412194,118.97433333917483,95.17946667133987,71.3846000035049,85.20958904109588,57.39520547945206,102.25150684931505
2023-01-10,1877.800048828125,1878.0999755859375,1871.5999755859375,1871.5999755859375,101.0,GC=F,Gold_Futures,75.11,120.234,300.456,-794.917,110.99910281085432,111.81648993962928,110.88810315412194,118.97433333917483,95.17946667133987,71.3846000035049,85.20958904109588,57.39520547945206,102.25150684931505
2023-01-10,23.43000030517578,23.506999969482422,23.424999237060547,23.506999969482422,4.0,SI=F,Silver_Futures,75.11,120.234,300.456,-794.917,110.99910281085432,111.81648993962928,110.88810315412194,118.97433333917483,95.17946667133987,71.3846000035049,85.20958904109588,57.39520547945206,102.25150684931505
2023-01-11,1873.0999755859375,1877.800048828125,1873.0999755859375,1874.5999755859375,1236.0,GC=F,Gold_Futures,77.46,120.1445,300.456,-794.917,112.41060448777817,111.2110225250836,109.90564208668086,119.97434159012084,95.97947327209668,71.98460495407251,85.23287671232877,57.38356164383561,102.27945205479453
2023-01-11,23.549999237060547,23.80500030517578,23.184999465942383,23.32699966430664,9.0,SI=F,Silver_Futures,77.46,120.1445,300.456,-794.917,112.41060448777817,111.2110225250836,109.90564208668086,119.97434159012084,95.97947327209668,71.98460495407251,85.23287671232877,57.38356164383561,102.27945205479453
2023-01-11,74.77999877929688,77.83999633789062,74.30999755859375,77.41000366210938,350891.0,CL=F,Crude_Oil_Futures,77.46,120.1445,300.456,-794.917,112.41060448777817,111.2110225250836,109.90564208668086,119.97434159012084,95.97947327209668,71.98460495407251,85.23287671232877,57.38356164383561,102.27945205479453
2023-01-12,23.80500030517578,23.863000869750977,23.80500030517578,23.863000869750977,33.0,SI=F,Silver_Futures,78.32,119.4108,300.456,-794.917,110.99517732313272,111.63041574930651,109.77057015371612,119.8383539566846,95.87068316534769,71.90301237401076,85.25616438356164,57.37191780821918,102.30739726027396
2023-01-12,77.69999694824219,79.16000366210938,77.0999984741211,78.38999938964844,307705.0,CL=F,Crude_Oil_Futures,78.32,119.4108,300.456,-794.917,110.99517732313272,111.63041574930651,109.77057015371612,119.8383539566846,95.87068316534769,71.90301237401076,85.25616438356164,57.37191780821918,102.30739726027396
2023-01-12,1877.199951171875,1897.4000244140625,1877.199951171875,1895.5,59.0,GC=F,Gold_Futures,78.32,119.4108,300.456,-794.917,110.99517732313272,111.63041574930651,109.77057015371612,119.8383539566846,95.87068316534769,71.90301237401076,85.25616438356164,57.37191780821918,102.30739726027396
2023-01-13,78.31999969482422,80.11000061035156,77.97000122070312,79.86000061035156,283539.0,CL=F,Crude_Oil_Futures,79.9,119.1422,300.456,-794.917,111.95973742547002,108.28113165121249,110.0629223448488,120.53795360931366,96.43036288745094,72.32277216558819,85.27945205479452,57.36027397260274,102.33534246575341
2023-01-13,23.889999389648438,24.231000900268555,23.5,24.231000900268555,30.0,SI=F,Silver_Futures,79.9,119.1422,300.456,-794.917,111.95973742547002,108.28113165121249,110.0629223448488,120.53795360931366,96.43036288745094,72.32277216558819,85.27945205479452,57.36027397260274,102.33534246575341
2023-01-13,1899.0,1920.9000244140625,1898.300048828125,1918.4000244140625,512.0,GC=F,Gold_Futures,79.9,119.1422,300.456,-794.917,111.95973742547002,108.28113165121249,110.0629223448488,120.53795360931366,96.43036288745094,72.32277216558819,85.27945205479452,57.36027397260274,102.33534246575341
2023-01-14,1899.0,1920.9000244140625,1898.300048828125,1918.4000244140625,512.0,,,79.9,119.1422,300.456,-794.917,111.66758801046404,110.25526047991629,112.09325321065951,119.95722707267494,95.96578165813996,71.97433624360497,85.30273972602741,57.348630136986294,102.3632876712329
2023-01-15,1899.0,1920.9000244140625,1898.300048828125,1918.4000244140625,512.0,,,79.9,119.1422,300.456,-794.917,108.67620350704942,109.05254997603717,106.17227574078966,119.60107848986877,95.68086279189502,71.76064709392126,85.32602739726028,57.33698630136986,102.39123287671232
2023-01-16,78.31999969482422,80.11000061035156,77.97000122070312,79.86000061035156,283539.0,,,79.9,119.1422,300.456,-794.917,112.402118540007,110.11834872294645,111.09095212316657,121.08433359887141,96.86746687909714,72.65060015932285,85.34931506849314,57.32534246575343,102.41917808219176
2023-01-17,1920.0999755859375,1920.0999755859375,1905.199951171875,1907.199951171875,706.0,GC=F,Gold_Futures,80.25,119.2186,300.456,-794.917,111.20384858544257,111.11080741407451,112.35111770391245,120.19326342124513,96.15461073699612,72.11595805274708,85.37260273972603,57.31369863013698,102.44712328767123
2023-01-17,24.309999465942383,24.315000534057617,23.944000244140625,23.944000244140625,118.0,SI=F,Silver_Futures,80.25,119.2186,300.456,-794.917,111.20384858544257,111.11080741407451,112.35111770391245,120.19326342124513,96.15461073699612,72.11595805274708,85.37260273972603,57.31369863013698,102.44712328767123
2023-01-17,80.0999984741211,81.2300033569336,78.52999877929688,80.18000030517578,312275.0,CL=F,Crude_Oil_Futures,80.25,119.2186,300.456,-794.917,111.20384858544257,111.11080741407451,112.35111770391245,120.19326342124513,96.15461073699612,72.11595805274708,85.37260273972603,57.31369863013698,102.44712328767123
2023-01-18,24.25,24.260000228881836,23.530000686645508,23.530000686645508,19.0,SI=F,Silver_Futures,79.53,119.08,300.456,-794.917,110.02846291281621,110.96693293229946,113.41769345082226,118.78311926842022,95.02649541473619,71.26987156105213,85.3958904109589,57.30205479452055,102.47506849315067
2023-01-18,80.97000122070312,82.37999725341797,78.94000244140625,79.4800033569336,92549.0,CL=F,Crude_Oil_Futures,79.53,119.08,300.456,-794.917,110.02846291281621,110.96693293229946,113.41769345082226,118.78311926842022,95.02649541473619,71.26987156105213,85.3958904109589,57.30205479452055,102.47506849315067
2023-01-18,1911.0999755859375,1911.0999755859375,1903.0999755859375,1904.4000244140625,1027.0,GC=F,Gold_Futures,79.53,119.08,300.456,-794.917,110.02846291281621,110.96693293229946,113.41769345082226,118.78311926842022,95.02649541473619,71.26987156105213,85.3958904109589,57.30205479452055,102.47506849315067
2023-01-19,79.13999938964844,81.18000030517578,78.12999725341797,80.33000183105469,58863.0,CL=F,Crude_Oil_Futures,80.31,119.6033,300.456,-794.917,106.71618896869259,108.8570368641198,112.38504043832398,119.74280223752773,95.79424179002218,71.84568134251663,85.41917808219178,57.29041095890411,102.50301369863013
2023-01-19,1922.0999755859375,1931.800048828125,1922.0999755859375,1922.0999755859375,371.0,GC=F,Gold_Futures,80.31,119.6033,300.456,-794.917,106.71618896869259,108.8570368641198,112.38504043832398,119.74280223752773,95.79424179002218,71.84568134251663,85.41917808219178,57.29041095890411,102.50301369863013
2023-01-19,23.753999710083008,23.753999710083008,23.753999710083008,23.753999710083008,18.0,SI=F,Silver_Futures,80.31,119.6033,300.456,-794.917,106.71618896869259,108.8570368641198,112.38504043832398,119.74280223752773,95.79424179002218,71.84568134251663,85.41917808219178,57.29041095890411,102.50301369863013
2023-01-20,23.829999923706055,23.829999923706055,23.829999923706055,23.829999923706055,0.0,SI=F,Silver_Futures,81.27,119.3588,300.456,-794.917,111.8306964875177,111.53477067504315,110.12274100350841,119.8932959885845,95.9146367908676,71.9359775931507,85.44246575342466,57.27876712328767,102.53095890410958
2023-01-20,80.5999984741211,81.63999938964844,79.69000244140625,81.30999755859375,300145.0,CL=F,Crude_Oil_Futures,81.27,119.3588,300.456,-794.917,111.8306964875177,111.53477067504315,110.12274100350841,119.8932959885845,95.9146367908676,71.9359775931507,85.44246575342466,57.27876712328767,102.53095890410958
2023-01-20,1922.0999755859375,1928.5,1921.4000244140625,1926.4000244140625,1346.0,GC=F,Gold_Futures,81.27,119.3588,300.456,-794.917,111.8306964875177,111.53477067504315,110.12274100350841,119.8932959885845,95.9146367908676,71.9359775931507,85.44246575342466,57.27876712328767,102.53095890410958
2023-01-21,1922.0999755859375,1928.5,1921.4000244140625,1926.4000244140625,1346.0,,,81.27,119.3588,300.456,-794.917,109.86866989665575,111.74584402519231,110.63746182262615,119.94409512565534,95.95527610052427,71.9664570753932,85.46575342465754,57.26712328767123,102.55890410958904
2023-01-22,1922.0999755859375,1928.5,1921.4000244140625,1926.4000244140625,1346.0,,,81.27,119.3588,300.456,-794.917,110.41088257413062,105.4053246155114,110.3741268363221,119.75595480920572,95.80476384736458,71.85357288552343,85.4890410958904,57.2554794520548,102.58684931506848
