Date,Open,High,Low,Close,Volume,Ticker,Commodity,Oil_Price,USD_Index,CPI,Trade_Balance_US,Tariff_Effect_Proxy,Import_Price_Index,Trade_Weighted_Dollar,US_Tariff_Index,China_Tariff_Impact,EU_Tariff_Impact,Sanction_Intensity,Russia_Trade_Proxy,US_Sanction_Index,Sanction_Proxy_Russia_Trade,Russia_Sanction_Intensity,Iran_Sanction_Proxy,China_Trade_Tension
2022-10-19,1637.5,1637.5,1627.5,1627.5,84.0,GC=F,Gold_Futures,86.0,128.3992,297.979,-850.616,106.76755122651258,108.88025648453835,108.9340051719993,114.47244611300603,91.57795689040483,68.68346766780361,94.83287671232877,52.583561643835615,113.79945205479451,33.5,95,50,28.5
2022-10-19,18.684999465942383,18.684999465942383,18.295000076293945,18.336000442504883,45.0,SI=F,Silver_Futures,86.0,128.3992,297.979,-850.616,106.76755122651258,108.88025648453835,108.9340051719993,114.47244611300603,91.57795689040483,68.68346766780361,94.83287671232877,52.583561643835615,113.79945205479451,33.5,95,50,28.5
2022-10-19,83.69000244140625,86.19999694824219,82.58999633789062,85.55000305175781,71309.0,CL=F,Crude_Oil_Futures,86.0,128.3992,297.979,-850.616,106.76755122651258,108.88025648453835,108.9340051719993,114.47244611300603,91.57795689040483,68.68346766780361,94.83287671232877,52.583561643835615,113.79945205479451,33.5,95,50,28.5
2022-10-20,85.94000244140625,88.16999816894531,85.22000122070312,85.9800033569336,338344.0,CL=F,Crude_Oil_Futures,86.02,128.0084,297.979,-850.616,104.36318981758276,106.05560329544679,109.42131840920055,115.11339732109693,92.09071785687755,69.06803839265815,94.85753424657534,52.57123287671233,113.8290410958904,33.5,95,50,28.5
2022-10-20,18.389999389648438,18.844999313354492,18.375,18.666000366210938,79.0,SI=F,Silver_Futures,86.02,128.0084,297.979,-850.616,104.36318981758276,106.05560329544679,109.42131840920055,115.11339732109693,92.09071785687755,69.06803839265815,94.85753424657534,52.57123287671233,113.8290410958904,33.5,95,50,28.5
2022-10-20,1622.800048828125,1641.4000244140625,1622.800048828125,1630.800048828125,477.0,GC=F,Gold_Futures,86.02,128.0084,297.979,-850.616,104.36318981758276,106.05560329544679,109.42131840920055,115.11339732109693,92.09071785687755,69.06803839265815,94.85753424657534,52.57123287671233,113.8290410958904,33.5,95,50,28.5
2022-10-21,1634.0999755859375,1653.9000244140625,1634.0999755859375,1651.0,224.0,GC=F,Gold_Futures,85.47,127.6758,297.979,-850.616,107.42050621185534,110.62712411700285,112.0654851352765,114.35676086316245,91.48540869052997,68.61405651789747,94.88219178082191,52.558904109589044,113.85863013698629,33.5,95,50,28.5
2022-10-21,18.56999969482422,19.315000534057617,18.290000915527344,19.042999267578125,24.0,SI=F,Silver_Futures,85.47,127.6758,297.979,-850.616,107.42050621185534,110.62712411700285,112.0654851352765,114.35676086316245,91.48540869052997,68.61405651789747,94.88219178082191,52.558904109589044,113.85863013698629,33.5,95,50,28.5
2022-10-21,85.06999969482422,85.9000015258789,83.1500015258789,85.05000305175781,272803.0,CL=F,Crude_Oil_Futures,85.47,127.6758,297.979,-850.616,107.42050621185534,110.62712411700285,112.0654851352765,114.35676086316245,91.48540869052997,68.61405651789747,94.88219178082191,52.558904109589044,113.85863013698629,33.5,95,50,28.5
2022-10-22,85.06999969482422,85.9000015258789,83.1500015258789,85.05000305175781,272803.0,,,85.47,127.6758,297.979,-850.616,110.1933217026923,107.83970900287365,107.87381582019766,113.39031239877467,90.71224991901974,68.0341874392648,94.9068493150685,52.54657534246575,113.8882191780822,33.5,95,50,28.5
2022-10-23,85.06999969482422,85.9000015258789,83.1500015258789,85.05000305175781,272803.0,,,85.47,127.6758,297.979,-850.616,109.88422634418173,107.52795389394781,109.62896088032332,115.24947005822871,92.19957604658298,69.14968203493723,94.93150684931507,52.534246575342465,113.91780821917808,33.5,95,50,28.5
2022-10-24,1662.699951171875,1662.699951171875,1648.699951171875,1648.699951171875,29.0,GC=F,Gold_Futures,86.12,128.0351,297.979,-850.616,111.83145873931223,111.29424327520371,105.19802843730528,114.60770176562612,91.6861614125009,68.76462105937567,94.95616438356164,52.52191780821918,113.94739726027397,33.5,95,50,28.5
2022-10-24,19.173999786376953,19.190000534057617,19.173999786376953,19.173999786376953,8.0,SI=F,Silver_Futures,86.12,128.0351,297.979,-850.616,111.83145873931223,111.29424327520371,105.19802843730528,114.60770176562612,91.6861614125009,68.76462105937567,94.95616438356164,52.52191780821918,113.94739726027397,33.5,95,50,28.5
2022-10-24,85.23999786376953,85.91999816894531,82.62999725341797,84.58000183105469,250726.0,CL=F,Crude_Oil_Futures,86.12,128.0351,297.979,-850.616,111.83145873931223,111.29424327520371,105.19802843730528,114.60770176562612,91.6861614125009,68.76462105937567,94.95616438356164,52.52191780821918,113.94739726027397,33.5,95,50,28.5
2022-10-25,18.915000915527344,19.350000381469727,18.90999984741211,19.339000701904297,13.0,SI=F,Silver_Futures,86.93,127.384,297.979,-850.616,109.52474382717305,113.28452338680925,110.30038609985392,114.51471932184894,91.61177545747915,68.70883159310937,94.98082191780823,52.509589041095886,113.97698630136988,33.5,95,50,28.5
2022-10-25,84.87999725341797,86.02999877929688,83.05999755859375,85.31999969482422,240441.0,CL=F,Crude_Oil_Futures,86.93,127.384,297.979,-850.616,109.52474382717305,113.28452338680925,110.30038609985392,114.51471932184894,91.61177545747915,68.70883159310937,94.98082191780823,52.509589041095886,113.97698630136988,33.5,95,50,28.5
2022-10-25,1648.199951171875,1652.800048828125,1637.300048828125,1652.800048828125,880.0,GC=F,Gold_Futures,86.93,127.384,297.979,-850.616,109.52474382717305,113.28452338680925,110.30038609985392,114.51471932184894,91.61177545747915,68.70883159310937,94.98082191780823,52.509589041095886,113.97698630136988,33.5,95,50,28.5
2022-10-26,1649.800048828125,1667.0,1649.800048828125,1664.0,89.0,GC=F,Gold_Futures,89.39,126.481,297.979,-850.616,107.27400342553612,113.1075233829667,106.99521743243189,114.14620790340338,91.3169663227227,68.48772474204202,95.0054794520548,52.4972602739726,114.00657534246575,33.5,95,50,28.5
2022-10-26,85.06999969482422,88.41000366210938,84.13999938964844,87.91000366210938,287182.0,CL=F,Crude_Oil_Futures,89.39,126.481,297.979,-850.616,107.27400342553612,113.1075233829667,106.99521743243189,114.14620790340338,91.3169663227227,68.48772474204202,95.0054794520548,52.4972602739726,114.00657534246575,33.5,95,50,28.5
2022-10-26,19.46500015258789,19.584999084472656,19.46500015258789,19.479999542236328,40.0,SI=F,Silver_Futures,89.39,126.481,297.979,-850.616,107.27400342553612,113.1075233829667,106.99521743243189,114.14620790340338,91.3169663227227,68.48772474204202,95.0054794520548,52.4972602739726,114.00657534246575,33.5,95,50,28.5
2022-10-27,19.635000228881836,19.635000228881836,19.450000762939453,19.47800064086914,42.0,SI=F,Silver_Futures,89.06,126.7102,297.979,-850.616,111.86529266529692,110.44118834871975,113.11925557116336,115.11996677293052,92.09597341834443,69.07198006375832,95.03013698630136,52.48493150684932,114.03616438356163,33.5,95,50,28.5
2022-10-27,88.26000213623047,89.79000091552734,87.33000183105469,89.08000183105469,292556.0,CL=F,Crude_Oil_Futures,89.06,126.7102,297.979,-850.616,111.86529266529692,110.44118834871975,113.11925557116336,115.11996677293052,92.09597341834443,69.07198006375832,95.03013698630136,52.48493150684932,114.03616438356163,33.5,95,50,28.5
2022-10-27,1660.699951171875,1660.699951171875,1660.699951171875,1660.699951171875,2298.0,GC=F,Gold_Futures,89.06,126.7102,297.979,-850.616,111.86529266529692,110.44118834871975,113.11925557116336,115.11996677293052,92.09597341834443,69.07198006375832,95.03013698630136,52.48493150684932,114.03616438356163,33.5,95,50,28.5
2022-10-28,88.66999816894531,88.76000213623047,87.08000183105469,87.9000015258789,263404.0,CL=F,Crude_Oil_Futures,87.85,127.2196,297.979,-850.616,108.22488120917818,109.437716599903,112.38422739343311,115.63788097267845,92.51030477814277,69.38272858360706,95.05479452054794,52.47260273972603,114.06575342465753,33.5,95,50,28.5
2022-10-28,19.5,19.520000457763672,19.024999618530273,19.14699935913086,26.0,SI=F,Silver_Futures,87.85,127.2196,297.979,-850.616,108.22488120917818,109.437716599903,112.38422739343311,115.63788097267845,92.51030477814277,69.38272858360706,95.05479452054794,52.47260273972603,114.06575342465753,33.5,95,50,28.5
2022-10-28,1661.0,1661.0,1638.699951171875,1639.5999755859375,626.0,GC=F,Gold_Futures,87.85,127.2196,297.979,-850.616,108.22488120917818,109.437716599903,112.38422739343311,115.63788097267845,92.51030477814277,69.38272858360706,95.05479452054794,52.47260273972603,114.06575342465753,33.5,95,50,28.5
2022-10-29,1661.0,1661.0,1638.699951171875,1639.5999755859375,626.0,,,87.85,127.2196,297.979,-850.616,106.81343790770971,106.62355713120682,106.68721308399385,116.74338037669466,93.39470430135573,70.04602822601679,95.07945205479452,52.46027397260274,114.09534246575342,33.5,95,50,28.5
2022-10-30,1661.0,1661.0,1638.699951171875,1639.5999755859375,626.0,,,87.85,127.2196,297.979,-850.616,110.47859104397374,111.70003214010453,109.31828293206644,114.09086148445635,91.27268918756509,68.45451689067382,95.1041095890411,52.44794520547945,114.12493150684932,33.5,95,50,28.5
2022-10-31,1641.800048828125,1641.800048828125,1633.4000244140625,1635.9000244140625,522.0,GC=F,Gold_Futures,86.54,127.6272,297.979,-850.616,107.77813649243791,106.86095526552195,112.65326937034682,115.2876832704695,92.2301466163756,69.1726099622817,95.12876712328767,52.43561643835616,114.15452054794521,33.5,95,50,28.5
2022-10-31,19.200000762939453,19.200000762939453,18.969999313354492,19.125,8.0,SI=F,Silver_Futures,86.54,127.6272,297.979,-850.616,107.77813649243791,106.86095526552195,112.65326937034682,115.2876832704695,92.2301466163756,69.1726099622817,95.12876712328767,52.43561643835616,114.15452054794521,33.5,95,50,28.5
2022-10-31,88.38999938964844,88.6500015258789,85.30000305175781,86.52999877929688,285342.0,CL=F,Crude_Oil_Futures,86.54,127.6272,297.979,-850.616,107.77813649243791,106.86095526552195,112.65326937034682,115.2876832704695,92.2301466163756,69.1726099622817,95.12876712328767,52.43561643835616,114.15452054794521,33.5,95,50,28.5
2022-11-01,1630.800048828125,1653.699951171875,1630.800048828125,1645.0,985.0,GC=F,Gold_Futures,88.36,127.4011,298.708,-850.616,110.31741650892829,108.37828535094052,112.91731828027714,114.65491937772268,91.72393550217815,68.79295162663361,95.15342465753425,52.42328767123288,114.18410958904109,33.5,95,50,28.5
2022-11-01,19.125,19.690000534057617,19.125,19.67300033569336,18.0,SI=F,Silver_Futures,88.36,127.4011,298.708,-850.616,110.31741650892829,108.37828535094052,112.91731828027714,114.65491937772268,91.72393550217815,68.79295162663361,95.15342465753425,52.42328767123288,114.18410958904109,33.5,95,50,28.5
2022-11-01,86.43000030517578,89.44999694824219,85.91999816894531,88.37000274658203,274321.0,CL=F,Crude_Oil_Futures,88.36,127.4011,298.708,-850.616,110.31741650892829,108.37828535094052,112.91731828027714,114.65491937772268,91.72393550217815,68.79295162663361,95.15342465753425,52.42328767123288,114.18410958904109,33.5,95,50,28.5
2022-11-02,19.780000686645508,19.864999771118164,19.575000762939453,19.600000381469727,21.0,SI=F,Silver_Futures,90.06,127.3138,298.708,-850.616,109.9741206156707,108.12128457268257,107.8200222059828,115.58194108062476,92.46555286449981,69.34916464837485,95.17808219178083,52.410958904109584,114.21369863013699,33.5,95,50,28.5
2022-11-02,88.62000274658203,90.36000061035156,87.72000122070312,90.0,280961.0,CL=F,Crude_Oil_Futures,90.06,127.3138,298.708,-850.616,109.9741206156707,108.12128457268257,107.8200222059828,115.58194108062476,92.46555286449981,69.34916464837485,95.17808219178083,52.410958904109584,114.21369863013699,33.5,95,50,28.5
2022-11-02,1650.800048828125,1664.699951171875,1634.0,1645.699951171875,612.0,GC=F,Gold_Futures,90.06,127.3138,298.708,-850.616,109.9741206156707,108.12128457268257,107.8200222059828,115.58194108062476,92.46555286449981,69.34916464837485,95.17808219178083,52.410958904109584,114.21369863013699,33.5,95,50,28.5
2022-11-03,1629.199951171875,1629.199951171875,1615.0999755859375,1627.300048828125,1427.0,GC=F,Gold_Futures,88.14,128.1712,298.708,-850.616,112.10251333673399,114.67796533987543,111.72183882943553,114.31021982985499,91.44817586388399,68.58613189791299,95.2027397260274,52.3986301369863,114.24328767123288,33.5,95,50,28.5
2022-11-03,19.235000610351562,19.43600082397461,18.959999084472656,19.43600082397461,20.0,SI=F,Silver_Futures,88.14,128.1712,298.708,-850.616,112.10251333673399,114.67796533987543,111.72183882943553,114.31021982985499,91.44817586388399,68.58613189791299,95.2027397260274,52.3986301369863,114.24328767123288,33.5,95,50,28.5
2022-11-03,89.3499984741211,89.66999816894531,87.5999984741211,88.16999816894531,239816.0,CL=F,Crude_Oil_Futures,88.14,128.1712,298.708,-850.616,112.10251333673399,114.67796533987543,111.72183882943553,114.31021982985499,91.44817586388399,68.58613189791299,95.2027397260274,52.3986301369863,114.24328767123288,33.5,95,50,28.5
2022-11-04,87.9000015258789,92.87000274658203,87.81999969482422,92.61000061035156,354060.0,CL=F,Crude_Oil_Futures,92.58,127.149,298.708,-850.616,108.6759242542375,113.19841336823073,109.24957811991362,115.94571789857052,92.75657431885642,69.56743073914231,95.22739726027396,52.38630136986302,114.27287671232875,33.5,95,50,28.5
2022-11-04,19.979999542236328,20.934999465942383,19.950000762939453,20.790000915527344,51.0,SI=F,Silver_Futures,92.58,127.149,298.708,-850.616,108.6759242542375,113.19841336823073,109.24957811991362,115.94571789857052,92.75657431885642,69.56743073914231,95.22739726027396,52.38630136986302,114.27287671232875,33.5,95,50,28.5
2022-11-04,1630.199951171875,1674.5,1629.0,1672.5,159.0,GC=F,Gold_Futures,92.58,127.149,298.708,-850.616,108.6759242542375,113.19841336823073,109.24957811991362,115.94571789857052,92.75657431885642,69.56743073914231,95.22739726027396,52.38630136986302,114.27287671232875,33.5,95,50,28.5
2022-11-05,1630.199951171875,1674.5,1629.0,1672.5,159.0,,,92.58,127.149,298.708,-850.616,110.81609207083704,109.83568454254159,110.72715191723881,115.47880615293344,92.38304492234676,69.28728369176007,95.25205479452056,52.37397260273972,114.30246575342467,33.5,95,50,28.5
2022-11-06,1630.199951171875,1674.5,1629.0,1672.5,159.0,,,92.58,127.149,298.708,-850.616,109.72615047883556,110.62297369924393,107.00796759177045,115.38283083363682,92.30626466690946,69.22969850018208,95.27671232876712,52.36164383561644,114.33205479452054,33.5,95,50,28.5
2022-11-07,20.575000762939453,21.0,20.450000762939453,20.898000717163086,127.0,SI=F,Silver_Futures,91.8,126.3098,298.708,-850.616,112.03024031571125,108.38902965970523,113.9728497578791,113.46285099863712,90.77028079890971,68.07771059918227,95.30136986301369,52.349315068493155,114.36164383561642,33.5,95,50,28.5
2022-11-07,1676.9000244140625,1677.9000244140625,1672.9000244140625,1676.5,42.0,GC=F,Gold_Futures,91.8,126.3098,298.708,-850.616,112.03024031571125,108.38902965970523,113.9728497578791,113.46285099863712,90.77028079890971,68.07771059918227,95.30136986301369,52.349315068493155,114.36164383561642,33.5,95,50,28.5
2022-11-07,91.0,93.73999786376953,90.4000015258789,91.79000091552734,322419.0,CL=F,Crude_Oil_Futures,91.8,126.3098,298.708,-850.616,112.03024031571125,108.38902965970523,113.9728497578791,113.46285099863712,90.77028079890971,68.07771059918227,95.30136986301369,52.349315068493155,114.36164383561642,33.5,95,50,28.5
2022-11-08,1703.199951171875,1712.0999755859375,1703.199951171875,1712.0999755859375,23.0,GC=F,Gold_Futures,88.8,125.64,298.708,-850.616,111.52823753875977,108.41712498911166,111.2595916695694,116.73698610036585,93.38958888029269,70.04219166021952,95.32602739726028,52.33698630136986,114.39123287671232,33.5,95,50,28.5
2022-11-08,20.68000030517578,21.625,20.68000030517578,21.476999282836914,27.0,SI=F,Silver_Futures,88.8,125.64,298.708,-850.616,111.52823753875977,108.41712498911166,111.2595916695694,116.73698610036585,93.38958888029269,70.04219166021952,95.32602739726028,52.33698630136986,114.39123287671232,33.5,95,50,28.5
2022-11-08,91.87000274658203,92.16999816894531,88.5199966430664,88.91000366210938,344223.0,CL=F,Crude_Oil_Futures,88.8,125.64,298.708,-850.616,111.52823753875977,108.41712498911166,111.2595916695694,116.73698610036585,93.38958888029269,70.04219166021952,95.32602739726028,52.33698630136986,114.39123287671232,33.5,95,50,28.5
2022-11-09,21.59000015258789,21.59000015258789,21.065000534057617,21.29800033569336,59.0,SI=F,Silver_Futures,85.79,125.9926,298.708,-850.616,110.99863825746712,109.07838879498637,110.37071013677183,115.44368899259501,92.35495119407602,69.266213395557,95.35068493150685,52.324657534246576,114.42082191780821,33.5,95,50,28.5
2022-11-09,88.56999969482422,89.23999786376953,85.5,85.83000183105469,388301.0,CL=F,Crude_Oil_Futures,85.79,125.9926,298.708,-850.616,110.99863825746712,109.07838879498637,110.37071013677183,115.44368899259501,92.35495119407602,69.266213395557,95.35068493150685,52.324657534246576,114.42082191780821,33.5,95,50,28.5
2022-11-09,1707.4000244140625,1720.199951171875,1706.0,1710.0999755859375,497.0,GC=F,Gold_Futures,85.79,125.9926,298.708,-850.616,110.99863825746712,109.07838879498637,110.37071013677183,115.44368899259501,92.35495119407602,69.266213395557,95.35068493150685,52.324657534246576,114.42082191780821,33.5,95,50,28.5
2022-11-10,85.8499984741211,87.3499984741211,84.69999694824219,86.47000122070312,340007.0,CL=F,Crude_Oil_Futures,86.52,124.7142,298.708,-850.616,111.63550433221768,108.63295819225895,108.84377123742308,113.72796932670799,90.9823754613664,68.2367815960248,95.37534246575342,52.31232876712329,114.4504109589041,33.5,95,50,28.5
2022-11-10,21.059999465942383,21.780000686645508,21.049999237060547,21.677000045776367,108.0,SI=F,Silver_Futures,86.52,124.7142,298.708,-850.616,111.63550433221768,108.63295819225895,108.84377123742308,113.72796932670799,90.9823754613664,68.2367815960248,95.37534246575342,52.31232876712329,114.4504109589041,33.5,95,50,28.5
